"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","0-1",0.66796
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","1-3",0.1196
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","3-10",0.17907
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","10-30",0.03083
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","30-100",0.00255
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","100-300",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","300-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.02458
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.02458
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.14746
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.39323
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.2865
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0.11851
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0.00515
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","100-300",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.0126
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.0336
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.08267
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.13847
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.29287
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.29608
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.1437
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","0-1",0.1605
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","1-3",0.1925
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","3-10",0.4224
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","10-30",0.2182
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","30-100",0.0064
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","100-300",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.67597
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.13762
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.18466
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","10-30",0.00175
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.03621
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.03621
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.21729
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.57943
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.13085
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.02774
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.07396
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.18256
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.27122
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.33559
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.10893
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.37155
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.38817
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.23519
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",0.00509
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","-inf-0",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","0-1",0.13579
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","1-3",0.30552
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","3-10",0.45641
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","10-30",0.08391
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","30-100",0.01837
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","100-300",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","300-1000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","1000-3000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","estradiol","3000-inf",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","0-1",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","1-3",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","3-10",0.03977
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","10-30",0.03977
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","30-100",0.23862
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","100-300",0.63631
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","300-1000",0.04553
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","1000-3000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ethinylestradiol","3000-inf",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","-inf-0",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","0-1",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","1-3",0.04
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","3-10",0.04
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","10-30",0.2
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","30-100",0.72
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","100-300",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","300-1000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","1000-3000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","diclofenac","3000-inf",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","-inf-0",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","0-1",0.09229
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","1-3",0.24611
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","3-10",0.4537
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","10-30",0.10613
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","30-100",0.07879
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","100-300",0.01947
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","300-1000",0.00351
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","1000-3000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ibuprofen","3000-inf",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","-inf-0",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","0-1",0.77558
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","1-3",0.13968
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","3-10",0.08031
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","10-30",0.00442
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","30-100",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","100-300",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","300-1000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","1000-3000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","paracetamol","3000-inf",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","100-300",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","300-1000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
25,"Viken (Urban)","2020 & None","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","0-1",0.14111
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","1-3",0.31749
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","3-10",0.47055
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","10-30",0.07085
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","30-100",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","100-300",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","300-1000",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.04
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.04
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.24
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.64
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.04
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","0-1",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","100-300",0
26,"Viken (Urban)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
