"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ciprofloxacin","100-1000",0.47131
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ciprofloxacin","1000-10000",0.27581
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Estrogens","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Estrogens","1-10",0.00185
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Estrogens","10-100",0.11824
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Estrogens","100-1000",0.85145
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Estrogens","1000-10000",0.02846
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Estrogens","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Painkillers","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Painkillers","1-10",0.02921
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Painkillers","10-100",0.47809
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Painkillers","100-1000",0.49267
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Painkillers","1000-10000",4e-5
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","Painkillers","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","ΣRQ","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","ΣRQ","1-10",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","ΣRQ","10-100",0.00188
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","ΣRQ","100-1000",0.27953
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","ΣRQ","1000-10000",0.68873
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"RQ_FW","ΣRQ","10000-inf",0.02986
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"PRQ_GT_n","GT_n_1","true",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"PRQ_GT_n","GT_n_2","true",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"PRQ_GT_n","GT_n_3","true",0.25742
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"PRQ_GT_n","GT_n_4","true",0.65822
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"PRQ_GT_n","GT_n_5","true",0.65822
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"PRQ_GT_n","GT_n_6","true",0.81479
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","estradiol","0-1",0.07354
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","estradiol","1-10",0.3689
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","estradiol","10-100",0.55757
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","estradiol","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","estradiol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","estradiol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","1-10",0.00845
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","10-100",0.1735
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.81805
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","diclofenac","0-1",0.00387
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","diclofenac","1-10",0.07946
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","diclofenac","10-100",0.45698
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","diclofenac","100-1000",0.45968
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","diclofenac","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","diclofenac","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ibuprofen","0-1",0.00211
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ibuprofen","1-10",0.99789
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ibuprofen","10-100",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ibuprofen","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ibuprofen","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ibuprofen","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","paracetamol","0-1",0.92
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","paracetamol","1-10",0.08
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","paracetamol","10-100",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","paracetamol","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","paracetamol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","paracetamol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","0-1",0.00211
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","1-10",0.02325
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","10-100",0.22752
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.47131
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0.27581
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Estrogens","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Estrogens","1-10",0.00185
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Estrogens","10-100",0.11824
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Estrogens","100-1000",0.85145
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Estrogens","1000-10000",0.02846
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Estrogens","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Painkillers","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Painkillers","1-10",0.02921
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Painkillers","10-100",0.47809
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Painkillers","100-1000",0.49267
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Painkillers","1000-10000",4e-5
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","Painkillers","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","ΣRQ","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","ΣRQ","1-10",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","ΣRQ","10-100",0.00188
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","ΣRQ","100-1000",0.27953
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","ΣRQ","1000-10000",0.68873
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"RQ_FW","ΣRQ","10000-inf",0.02986
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"PRQ_GT_n","GT_n_1","true",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"PRQ_GT_n","GT_n_2","true",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"PRQ_GT_n","GT_n_3","true",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"PRQ_GT_n","GT_n_4","true",0.27581
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"PRQ_GT_n","GT_n_5","true",0.27581
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",1000,"PRQ_GT_n","GT_n_6","true",0.27581
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","estradiol","0-1",0.24659
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","estradiol","1-10",0.52531
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","estradiol","10-100",0.2281
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","estradiol","100-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","estradiol","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","estradiol","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","0-1",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","1-10",0.04506
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","10-100",0.62029
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","100-1000",0.33466
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","diclofenac","0-1",0.02064
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","diclofenac","1-10",0.29569
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","diclofenac","10-100",0.49562
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","diclofenac","100-1000",0.18805
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","diclofenac","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","diclofenac","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","0-1",0.01126
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","1-10",0.98874
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","10-100",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","100-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ibuprofen","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","paracetamol","0-1",0.92
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","paracetamol","1-10",0.08
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","paracetamol","10-100",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","paracetamol","100-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","paracetamol","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","paracetamol","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","0-1",0.01127
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","1-10",0.12399
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","10-100",0.37389
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","100-1000",0.37801
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","1000-10000",0.11283
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Estrogens","0-1",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Estrogens","1-10",0.02005
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Estrogens","10-100",0.54011
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Estrogens","100-1000",0.43508
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Estrogens","1000-10000",0.00476
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Estrogens","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Painkillers","0-1",4e-5
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Painkillers","1-10",0.11536
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Painkillers","10-100",0.66104
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Painkillers","100-1000",0.22355
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Painkillers","1000-10000",1e-5
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","Painkillers","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","ΣRQ","0-1",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","ΣRQ","1-10",3e-5
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","ΣRQ","10-100",0.0461
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","ΣRQ","100-1000",0.6143
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","ΣRQ","1000-10000",0.33413
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"RQ_FW","ΣRQ","10000-inf",0.00544
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"PRQ_GT_n","GT_n_1","true",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"PRQ_GT_n","GT_n_2","true",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"PRQ_GT_n","GT_n_3","true",0.18805
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"PRQ_GT_n","GT_n_4","true",0.58659
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"PRQ_GT_n","GT_n_5","true",0.58659
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",100,"PRQ_GT_n","GT_n_6","true",0.72494
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","estradiol","0-1",0.24659
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","estradiol","1-10",0.52531
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","estradiol","10-100",0.2281
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","estradiol","100-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","estradiol","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","estradiol","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","0-1",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","1-10",0.04506
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","10-100",0.62029
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","100-1000",0.33466
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","diclofenac","0-1",0.02064
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","diclofenac","1-10",0.29569
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","diclofenac","10-100",0.49562
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","diclofenac","100-1000",0.18805
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","diclofenac","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","diclofenac","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","0-1",0.01126
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","1-10",0.98874
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","10-100",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","100-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","paracetamol","0-1",0.92
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","paracetamol","1-10",0.08
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","paracetamol","10-100",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","paracetamol","100-1000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","paracetamol","1000-10000",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","paracetamol","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","0-1",0.01127
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","1-10",0.12399
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","10-100",0.37389
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","100-1000",0.37801
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","1000-10000",0.11283
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"RQ_FW","Estrogens","0-1",0
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"RQ_FW","Estrogens","1-10",0.02005
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"RQ_FW","Estrogens","10-100",0.54011
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"RQ_FW","Estrogens","100-1000",0.43508
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"RQ_FW","Estrogens","1000-10000",0.00476
24,"Trøndelag (Semi-Urban)","2050 & High","Best (all tertiary)",500,"RQ_FW","Estrogens","10000-inf",0
